formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),no.seminator#pldi,ok,0,0.0560496,12,44,95,1,9,6,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1 | !0&2] 1 {0} [!0&1&!2] 2 {0} [0&!1] 3 {0} [0&!1] 4 {0} [0&1&!2] 5 {0} [0&1&!2] 6 {0} [0&1&2] 7 {0} [0&1&2] 8 {0} State: 1 [!0&!1] 1 {0} [!0&1&2 | 0&!1] 3 {0} [!0&1&2 | 0&!1] 4 {0} [0&1&!2] 5 {0} [0&1&!2] 6 {0} [0&1&2] 7 {0} [0&1&2] 8 {0} [!0&1&!2] 9 {0} State: 2 [!0&!1] 2 [0 | 1] 9 {0} State: 3 [!0&2 | !1] 3 [!1] 4 {0} [0&1&!2] 5 [0&1&2] 7 State: 4 [!0&1&2] 4 {0} [0&1&!2] 6 {0} [0&1&2] 8 {0} [!0&1&!2] 9 {0} State: 5 [0&!1 | 0&!2] 5 [0&!1] 6 {0} State: 6 [0&1&!2] 6 {0} [!0 | 1&2] 9 {0} State: 7 [!0&!1 | !0&2] 3 [!0&!1] 4 {0} [0&1&2] 7 [0&!1] 10 State: 8 [!0&1&2] 4 {0} [0&1&2] 8 {0} [1&!2] 9 {0} [0&!1] 11 {0} State: 9 [t] 9 {0} State: 10 [!0&!1 | !0&2] 3 [!0&!1 | !0&2] 4 {0} [0&!1 | 0&2] 10 State: 11 [1&!2] 9 {0} [0&!1 | 0&2] 11 {0} --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),yes.seminator#best,ok,0,0.0364216,12,44,95,1,9,6,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1 | !0&2] 1 [!0&1&!2] 2 [0&!1] 3 [0&!1] 4 [0&1&!2] 5 [0&1&!2] 6 [0&1&2] 7 [0&1&2] 8 State: 1 {0} [!0&!1] 1 [!0&1&2 | 0&!1] 3 [!0&1&2 | 0&!1] 4 [0&1&!2] 5 [0&1&!2] 6 [0&1&2] 7 [0&1&2] 8 [!0&1&!2] 9 State: 2 [!0&!1] 2 [0 | 1] 9 State: 3 [!0&2 | !1] 3 [!1] 4 [0&1&!2] 5 [0&1&2] 7 State: 4 {0} [!0&1&2] 4 [0&1&!2] 6 [0&1&2] 8 [!0&1&!2] 9 State: 5 [0&!1 | 0&!2] 5 [0&!1] 6 State: 6 {0} [0&1&!2] 6 [!0 | 1&2] 9 State: 7 [!0&!1 | !0&2] 3 [!0&!1] 4 [0&1&2] 7 [0&!1] 10 State: 8 {0} [!0&1&2] 4 [0&1&2] 8 [1&!2] 9 [0&!1] 11 State: 9 {0} [t] 9 State: 10 [!0&!1 | !0&2] 3 [!0&!1 | !0&2] 4 [0&!1 | 0&2] 10 State: 11 {0} [1&!2] 9 [0&!1 | 0&2] 11 --END--"
((F((a) | (X(b)))) & (G((((c) & (F(!(a)))) | ((!(c)) & (G(a)))) U (!(b))))) | ((G((!(a)) & (X(!(b))))) & (F((((c) & (G(a))) | ((!(c)) & (F(!(a))))) R (b)))),no.seminator#best,ok,0,0.0357467,12,44,95,1,9,6,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1 | !0&2] 1 {0} [!0&1&!2] 2 [0&!1] 3 [0&!1] 4 {0} [0&1&!2] 5 [0&1&!2] 6 {0} [0&1&2] 7 [0&1&2] 8 {0} State: 1 [!0&!1] 1 {0} [!0&1&2 | 0&!1] 3 [!0&1&2 | 0&!1] 4 {0} [0&1&!2] 5 [0&1&!2] 6 {0} [0&1&2] 7 [0&1&2] 8 {0} [!0&1&!2] 9 {0} State: 2 [!0&!1] 2 [0 | 1] 9 {0} State: 3 [!0&2 | !1] 3 [!1] 4 {0} [0&1&!2] 5 [0&1&2] 7 State: 4 [!0&1&2] 4 {0} [0&1&!2] 6 {0} [0&1&2] 8 {0} [!0&1&!2] 9 {0} State: 5 [0&!1 | 0&!2] 5 [0&!1] 6 {0} State: 6 [0&1&!2] 6 {0} [!0 | 1&2] 9 {0} State: 7 [!0&!1 | !0&2] 3 [!0&!1] 4 {0} [0&1&2] 7 [0&!1] 10 State: 8 [!0&1&2] 4 {0} [0&1&2] 8 {0} [1&!2] 9 {0} [0&!1] 11 {0} State: 9 [t] 9 {0} State: 10 [!0&!1 | !0&2] 3 [!0&!1 | !0&2] 4 {0} [0&!1 | 0&2] 10 State: 11 [1&!2] 9 {0} [0&!1 | 0&2] 11 {0} --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),no.goal#pit,ok,0,3.47115,5,13,40,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1&2] 2 [0&!2] 1 [!0&!1&!2] 1 [!1&2] 1 [!0&1] 1 State: 1 ""s2:0"" {0} [t] 1 State: 2 ""s1:0"" {0} [2] 3 [!2] 1 State: 3 ""s3:0"" {0} [1] 1 [!1&!2] 1 [!1&2] 4 State: 4 ""s4:0"" [2] 4 [!2] 1 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),yes.goal#pit,ok,0,3.52833,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1 | !2] 0 [0&1&2] 3 State: 2 [1 | !2] 0 [!1&2] 4 State: 3 [!2] 0 [2] 2 State: 4 [!2] 0 [2] 4 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),no.goal#fri,ok,0,3.60081,8,20,61,1,8,4,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [0&1&2] 2 [0&1&2] 5 [0&!2] 1 [!0&!1&!2] 1 [!1&2] 1 [!0&1] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [2] 3 State: 3 ""(({s0},0))"" {0} [!1&2] 4 State: 4 ""(({s3},2))"" [2] 4 State: 5 ""(({s2},-1))"" [2] 3 [2] 6 [!2] 1 State: 6 ""(({s0},-1))"" [1] 1 [!1&!2] 1 [!1&2] 4 [!1&2] 7 State: 7 ""(({s3},-1))"" [2] 4 [2] 7 [!2] 1 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),yes.goal#fri,ok,0,4.19068,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1 | !2] 0 [0&1&2] 3 State: 2 [1 | !2] 0 [!1&2] 4 State: 3 [!2] 0 [2] 2 State: 4 [!2] 0 [2] 4 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),no.roll,ok,0,1.58723,7,50,80,1,6,2,1,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1&2] 1 [0&!1&2] 1 [0&1&2] 2 [!0&1&2] 1 [!2] 1 State: 1 [!0&!1&2] 1 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&2] 1 [0&!1&2] 3 [0&!1&2] 4 [0&1&2] 1 [0&1&2] 3 [0&1&2] 4 [!0&1&2] 1 [!0&1&2] 3 [!0&1&2] 4 [!2] 1 [!2] 3 [!2] 4 State: 2 [!0&!1&2] 5 [0&!1&2] 5 [0&1&2] 5 [!0&1&2] 5 [!2] 1 State: 3 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&2] 3 [0&!1&2] 4 [0&1&2] 3 [0&1&2] 4 [!0&1&2] 3 [!0&1&2] 4 [!2] 3 [!2] 4 State: 4 {0} [!0&!1&2] 3 [0&!1&2] 3 [0&1&2] 3 [!0&1&2] 3 [!2] 3 State: 5 [!0&!1&2] 6 [0&!1&2] 6 [0&1&2] 1 [!0&1&2] 1 [!2] 1 State: 6 [!0&!1&2] 6 [0&!1&2] 6 [0&1&2] 6 [!0&1&2] 6 [!2] 1 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),yes.roll,ok,0,1.39058,6,11,56,1,5,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0 | !1 | !2] 1 [0&1&2] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [!2] 1 [2] 4 State: 3 [t] 1 State: 4 [1 | !2] 1 [!1&2] 5 State: 5 [!2] 1 [2] 5 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),no.spot,ok,0,0.0173612,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!1&2] 3 [1 | !2] 4 State: 1 [0&1&2] 2 [!0 | !1 | !2] 4 State: 2 [2] 0 [!2] 4 State: 3 [2] 3 [!2] 4 State: 4 {0} [t] 4 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),no.spot_DPA,ok,0,0.0146461,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [!1&2] 3 [1 | !2] 4 State: 1 [0&1&2] 2 [!0 | !1 | !2] 4 State: 2 [2] 0 [!2] 4 State: 3 {0} [2] 3 [!2] 4 State: 4 [t] 4 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),yes.spot,ok,0,0.0370849,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1 | !2] 0 [!1&2] 3 State: 2 [!0 | !1 | !2] 0 [0&1&2] 4 State: 3 [!2] 0 [2] 3 State: 4 [!2] 0 [2] 1 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),yes.spot_DPA,ok,0,0.0474398,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1 | !2] 0 [!1&2] 3 State: 2 [!0 | !1 | !2] 0 [0&1&2] 4 State: 3 [!2] 0 [2] 3 State: 4 [!2] 0 [2] 1 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),yes.seminator#spot,ok,0,0.0384307,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1 | !2] 0 [0&1&2] 3 State: 2 [1 | !2] 0 [!1&2] 4 State: 3 [!2] 0 [2] 2 State: 4 [!2] 0 [2] 4 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),no.seminator#spot,ok,0,0.0437322,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1 | !2] 1 {0} [0&1&2] 2 {0} State: 1 [t] 1 {0} State: 2 [!2] 1 {0} [2] 3 {0} State: 3 [1 | !2] 1 {0} [!1&2] 4 State: 4 [!2] 1 {0} [2] 4 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),yes.seminator#pldi,ok,0,0.0530067,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1 | !2] 0 [0&1&2] 3 State: 2 [1 | !2] 0 [!1&2] 4 State: 3 [!2] 0 [2] 2 State: 4 [!2] 0 [2] 4 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),no.seminator#pldi,ok,0,0.0564299,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1 | !2] 1 {0} [0&1&2] 2 {0} State: 1 [t] 1 {0} State: 2 [!2] 1 {0} [2] 3 {0} State: 3 [1 | !2] 1 {0} [!1&2] 4 {0} State: 4 [!2] 1 {0} [2] 4 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),yes.seminator#best,ok,0,0.0291994,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1 | !2] 0 [0&1&2] 3 State: 2 [1 | !2] 0 [!1&2] 4 State: 3 [!2] 0 [2] 2 State: 4 [!2] 0 [2] 4 --END--"
(a) & (b) & (G(c)) & (X(X(!(b)))),no.seminator#best,ok,0,0.035984,5,9,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1 | !2] 1 {0} [0&1&2] 2 {0} State: 1 [t] 1 {0} State: 2 [!2] 1 {0} [2] 3 {0} State: 3 [1 | !2] 1 {0} [!1&2] 4 State: 4 [!2] 1 {0} [2] 4 --END--"
(F(a)) | ((F(b)) & (G(((a) & (!(c)) & ((c) | (!(d)))) | ((!(a)) & ((c) | ((!(c)) & (d))))))) | ((G(!(b))) & (F(((a) & ((c) | ((!(c)) & (d)))) | ((!(a)) & (!(c)) & ((c) | (!(d))))))),no.goal#pit,ok,0,3.93461,6,24,96,1,6,0,0,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 4 [0] 3 [!0&1&2] 5 [!0&!1&!2&!3] 1 [!0&1&!2&!3] 2 [!0&1&!2&3] 5 [!0&!1&!2&3] 4 State: 1 ""s5:0"" [0] 3 [!0&!1] 1 [!0&1] 2 State: 2 ""s3:0"" {0} [0] 3 [!0] 2 State: 3 ""s1:0"" [t] 3 State: 4 ""s4:0"" {0} [!0&!1&2] 4 [0] 3 [!0&1&2] 5 [!0&!1&!2&!3] 1 [!0&1&!2&!3] 2 [!0&1&!2&3] 5 [!0&!1&!2&3] 4 State: 5 ""s2:0"" [0] 3 [!0&!2&3] 5 [!0&!2&!3] 2 [!0&2] 5 --END--"
(F(a)) | ((F(b)) & (G(((a) & (!(c)) & ((c) | (!(d)))) | ((!(a)) & ((c) | ((!(c)) & (d))))))) | ((G(!(b))) & (F(((a) & ((c) | ((!(c)) & (d)))) | ((!(a)) & (!(c)) & ((c) | (!(d))))))),yes.goal#pit,ok,0,4.53338,4,9,32,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1] 0 [!0&!1] 1 State: 2 [!0&!2&!3] 0 [!0&2 | !0&3] 2 State: 3 {0} [!0&1&!2&!3] 0 [!0&!1&!2&!3] 1 [!0&1&2 | !0&1&3] 2 [!0&!1&2 | !0&!1&3] 3 --END--"
(F(a)) | ((F(b)) & (G(((a) & (!(c)) & ((c) | (!(d)))) | ((!(a)) & ((c) | ((!(c)) & (d))))))) | ((G(!(b))) & (F(((a) & ((c) | ((!(c)) & (d)))) | ((!(a)) & (!(c)) & ((c) | (!(d))))))),no.goal#fri,ok,0,4.75418,11,53,256,1,11,5,1,1,"HOA: v1 name: """" States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s4},-1))"" [!0&!1&2] 0 [!0&!1&2] 4 [0] 3 [0] 9 [!0&1&2] 6 [!0&1&2] 10 [!0&!1&!2&!3] 1 [!0&!1&!2&!3] 7 [!0&1&!2&!3] 5 [!0&1&!2&!3] 8 [!0&1&!2&3] 6 [!0&1&!2&3] 10 [!0&!1&!2&3] 0 [!0&!1&!2&3] 4 State: 1 ""(({s0},2))"" [0] 3 [!0&!1] 1 [!0&1] 2 State: 2 ""(({s2},2))"" [0] 3 [!0] 2 State: 3 ""(({s3},2))"" [t] 3 State: 4 ""(({s4},0))"" {0} [!0&!1&2] 4 [0] 3 [!0&1&2] 6 [!0&!1&!2&!3] 1 [!0&1&!2&!3] 5 [!0&1&!2&3] 6 [!0&!1&!2&3] 4 State: 5 ""(({s2},0))"" {0} [0] 3 [!0] 5 State: 6 ""(({s1},2))"" [0] 3 [!0&!2&3] 6 [!0&!2&!3] 2 [!0&2] 6 State: 7 ""(({s0},-1))"" [0] 3 [0] 9 [!0&!1] 1 [!0&!1] 7 [!0&1] 5 [!0&1] 8 State: 8 ""(({s2},-1))"" [0] 3 [0] 9 [!0] 5 [!0] 8 State: 9 ""(({s3},-1))"" [t] 3 [t] 9 State: 10 ""(({s1},-1))"" [0] 3 [0] 9 [!0&!2&3] 6 [!0&!2&3] 10 [!0&!2&!3] 5 [!0&!2&!3] 8 [!0&2] 6 [!0&2] 10 --END--"
(F(a)) | ((F(b)) & (G(((a) & (!(c)) & ((c) | (!(d)))) | ((!(a)) & ((c) | ((!(c)) & (d))))))) | ((G(!(b))) & (F(((a) & ((c) | ((!(c)) & (d)))) | ((!(a)) & (!(c)) & ((c) | (!(d))))))),yes.goal#fri,ok,0,3.88827,4,9,32,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1] 0 [!0&!1] 1 State: 2 [!0&!2&!3] 0 [!0&2 | !0&3] 2 State: 3 {0} [!0&1&!2&!3] 0 [!0&!1&!2&!3] 1 [!0&1&2 | !0&1&3] 2 [!0&!1&2 | !0&!1&3] 3 --END--"
(F(a)) | ((F(b)) & (G(((a) & (!(c)) & ((c) | (!(d)))) | ((!(a)) & ((c) | ((!(c)) & (d))))))) | ((G(!(b))) & (F(((a) & ((c) | ((!(c)) & (d)))) | ((!(a)) & (!(c)) & ((c) | (!(d))))))),no.roll,ok,0,1.4678,9,135,135,1,7,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2&!3] 1 [!0&!1&2&!3] 0 [!0&!1&2&!3] 4 [!0&!1&2&!3] 5 [!0&!1&!2&3] 0 [!0&!1&!2&3] 4 [!0&!1&!2&3] 5 [!0&!1&2&3] 0 [!0&!1&2&3] 4 [!0&!1&2&3] 5 [!0&1&!2&!3] 6 [!0&1&2&!3] 3 [!0&1&!2&3] 3 [!0&1&2&3] 3 [0&!1&!2&!3] 2 [0&1&!2&!3] 2 [0&!1&2&!3] 2 [0&1&2&!3] 2 [0&!1&!2&3] 2 [0&1&!2&3] 2 [0&!1&2&3] 2 [0&1&2&3] 2 State: 1 [!0&!1&!2&!3] 1 [!0&!1&2&!3] 1 [!0&!1&!2&3] 1 [!0&!1&2&3] 1 [!0&1&!2&!3] 6 [!0&1&2&!3] 6 [!0&1&!2&3] 6 [!0&1&2&3] 6 [0&!1&!2&!3] 2 [0&1&!2&!3] 2 [0&!1&2&!3] 2 [0&1&2&!3] 2 [0&!1&!2&3] 2 [0&1&!2&3] 2 [0&!1&2&3] 2 [0&1&2&3] 2 State: 2 [!0&!1&!2&!3] 2 [!0&!1&2&!3] 2 [!0&!1&!2&3] 2 [!0&!1&2&3] 2 [!0&1&!2&!3] 2 [!0&1&2&!3] 2 [!0&1&!2&3] 2 [!0&1&2&3] 2 [0&!1&!2&!3] 2 [0&1&!2&!3] 2 [0&!1&2&!3] 2 [0&1&2&!3] 2 [0&!1&!2&3] 2 [0&1&!2&3] 2 [0&!1&2&3] 2 [0&1&2&3] 2 State: 3 [!0&!1&!2&!3] 6 [!0&!1&2&!3] 3 [!0&!1&!2&3] 3 [!0&!1&2&3] 3 [!0&1&!2&!3] 6 [!0&1&2&!3] 3 [!0&1&!2&3] 3 [!0&1&2&3] 3 [0&!1&!2&!3] 2 [0&1&!2&!3] 2 [0&!1&2&!3] 2 [0&1&2&!3] 2 [0&!1&!2&3] 2 [0&1&!2&3] 2 [0&!1&2&3] 2 [0&1&2&3] 2 State: 4 [!0&!1&2&!3] 4 [!0&!1&2&!3] 5 [!0&!1&!2&3] 4 [!0&!1&!2&3] 5 [!0&!1&2&3] 4 [!0&!1&2&3] 5 State: 5 {0} [!0&!1&2&!3] 4 [!0&!1&!2&3] 4 [!0&!1&2&3] 4 State: 6 [!0&!1&!2&!3] 6 [!0&!1&!2&!3] 7 [!0&!1&!2&!3] 8 [!0&!1&2&!3] 6 [!0&!1&2&!3] 7 [!0&!1&2&!3] 8 [!0&!1&!2&3] 6 [!0&!1&!2&3] 7 [!0&!1&!2&3] 8 [!0&!1&2&3] 6 [!0&!1&2&3] 7 [!0&!1&2&3] 8 [!0&1&!2&!3] 6 [!0&1&!2&!3] 7 [!0&1&!2&!3] 8 [!0&1&2&!3] 6 [!0&1&2&!3] 7 [!0&1&2&!3] 8 [!0&1&!2&3] 6 [!0&1&!2&3] 7 [!0&1&!2&3] 8 [!0&1&2&3] 6 [!0&1&2&3] 7 [!0&1&2&3] 8 [0&!1&!2&!3] 2 [0&1&!2&!3] 2 [0&!1&2&!3] 2 [0&1&2&!3] 2 [0&!1&!2&3] 2 [0&1&!2&3] 2 [0&!1&2&3] 2 [0&1&2&3] 2 State: 7 [!0&!1&!2&!3] 7 [!0&!1&!2&!3] 8 [!0&!1&2&!3] 7 [!0&!1&2&!3] 8 [!0&!1&!2&3] 7 [!0&!1&!2&3] 8 [!0&!1&2&3] 7 [!0&!1&2&3] 8 [!0&1&!2&!3] 7 [!0&1&!2&!3] 8 [!0&1&2&!3] 7 [!0&1&2&!3] 8 [!0&1&!2&3] 7 [!0&1&!2&3] 8 [!0&1&2&3] 7 [!0&1&2&3] 8 State: 8 {0} [!0&!1&!2&!3] 7 [!0&!1&2&!3] 7 [!0&!1&!2&3] 7 [!0&!1&2&3] 7 [!0&1&!2&!3] 7 [!0&1&2&!3] 7 [!0&1&!2&3] 7 [!0&1&2&3] 7 --END--"
(F(a)) | ((F(b)) & (G(((a) & (!(c)) & ((c) | (!(d)))) | ((!(a)) & ((c) | ((!(c)) & (d))))))) | ((G(!(b))) & (F(((a) & ((c) | ((!(c)) & (d)))) | ((!(a)) & (!(c)) & ((c) | (!(d))))))),yes.roll,ok,0,1.6121,7,15,60,1,5,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2 | !0&!1&3] 0 [!0&!1&!2&!3] 1 [!0&1&2 | !0&1&3] 2 [!0&!1&2 | !0&!1&3] 4 [!0&1&!2&!3] 5 State: 1 [!0&!1] 1 [!0&1] 5 State: 2 [!0&2 | !0&3] 2 [!0&!2&!3] 5 State: 3 [!0&!1&2 | !0&!1&3] 3 [!0&!1&2 | !0&!1&3] 4 {0} State: 4 [!0&!1&2 | !0&!1&3] 3 State: 5 [!0] 5 [!0] 6 {0} State: 6 [!0] 5 --END--"
(F(a)) | ((F(b)) & (G(((a) & (!(c)) & ((c) | (!(d)))) | ((!(a)) & ((c) | ((!(c)) & (d))))))) | ((G(!(b))) & (F(((a) & ((c) | ((!(c)) & (d)))) | ((!(a)) & (!(c)) & ((c) | (!(d))))))),no.spot,ok,0,0.0531893,4,9,32,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [!0&1] 2 State: 1 [!0&2 | !0&3] 1 [!0&!2&!3] 2 State: 2 {0} [!0] 2 State: 3 {0} [!0&!1&!2&!3] 0 [!0&1&2 | !0&1&3] 1 [!0&1&!2&!3] 2 [!0&!1&2 | !0&!1&3] 3 --END--"
(F(a)) | ((F(b)) & (G(((a) & (!(c)) & ((c) | (!(d)))) | ((!(a)) & ((c) | ((!(c)) & (d))))))) | ((G(!(b))) & (F(((a) & ((c) | ((!(c)) & (d)))) | ((!(a)) & (!(c)) & ((c) | (!(d))))))),no.spot_DPA,ok,0,0.02524,5,14,80,1,5,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 [0] 3 State: 1 {0} [!0&2 | !0&3] 1 [!0&!2&!3] 2 [0] 3 State: 2 [!0] 2 [0] 3 State: 3 {0} [t] 3 State: 4 [!0&!1&!2&!3] 0 [!0&1&2 | !0&1&3] 1 [!0&1&!2&!3] 2 [0] 3 [!0&!1&2 | !0&!1&3] 4 --END--"
