formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((a) | ((F(b)) U (c))),yes.autfilt,ok,0,0.0558244,5,9,24,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [1&!2] 1 [!1&!2] 3 State: 2 [!0&1&!2] 1 [!0&!1&!2] 3 State: 3 {0} [1&!2] 1 [!1&!2] 3 [!1&2] 4 State: 4 {0} [!1] 4 --END--"
X((a) | ((F(b)) U (c))),yes.autfilt_DPA,ok,0,0.0219885,5,9,24,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 2 State: 1 {0} [1&!2] 1 [!1&!2] 3 State: 2 [!0&1&!2] 1 [!0&!1&!2] 3 State: 3 {0} [1&!2] 1 [!1&!2] 3 [!1&2] 4 State: 4 {0} [!1] 4 --END--"
X((a) | ((F(b)) U (c))),yes.ncsb#spot,ok,0,0.0186638,5,9,24,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 {0} [1&!2] 1 [!1&!2] 4 State: 2 {0} [!1] 2 State: 3 [!0&1&!2] 1 [!0&!1&!2] 4 State: 4 {0} [1&!2] 1 [!1&2] 2 [!1&!2] 4 --END--"
X((a) | ((F(b)) U (c))),no.ncsb#spot,ok,0,0.0227949,6,14,48,1,5,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [!0&!1&!2] 2 {0} [0 | 2] 3 [!0&1&!2] 4 {0} State: 2 [!1&!2] 2 {0} [1&2] 3 [1&!2] 4 {0} [!1&2] 5 {0} State: 3 [t] 3 State: 4 [!1&!2] 2 {0} [2] 3 [1&!2] 4 {0} State: 5 [1] 3 [!1] 5 {0} --END--"
X((a) | ((F(b)) U (c))),yes.ncsb#pldi,ok,0,0.0228091,5,9,24,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 {0} [1&!2] 1 [!1&!2] 4 State: 2 {0} [!1] 2 State: 3 [!0&1&!2] 1 [!0&!1&!2] 4 State: 4 {0} [1&!2] 1 [!1&2] 2 [!1&!2] 4 --END--"
X((a) | ((F(b)) U (c))),no.ncsb#pldi,ok,0,0.0237727,6,14,48,1,5,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [!0&!1&!2] 2 [0 | 2] 3 [!0&1&!2] 4 State: 2 {0} [!1&!2] 2 [1&2] 3 [1&!2] 4 [!1&2] 5 State: 3 [t] 3 State: 4 {0} [!1&!2] 2 [2] 3 [1&!2] 4 State: 5 {0} [1] 3 [!1] 5 --END--"
X((a) | ((F(b)) U (c))),yes.ncsb#best,ok,0,0.0346851,5,9,24,1,4,0,0,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 3 State: 1 {0} [1&!2] 1 [!1&!2] 4 State: 2 {0} [!1] 2 State: 3 [!0&1&!2] 1 [!0&!1&!2] 4 State: 4 {0} [1&!2] 1 [!1&2] 2 [!1&!2] 4 --END--"
X((a) | ((F(b)) U (c))),no.ncsb#best,ok,0,0.0191537,6,14,48,1,5,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [!0&!1&!2] 2 {0} [0 | 2] 3 [!0&1&!2] 4 {0} State: 2 [!1&!2] 2 {0} [1&2] 3 [1&!2] 4 {0} [!1&2] 5 {0} State: 3 [t] 3 State: 4 [!1&!2] 2 {0} [2] 3 [1&!2] 4 {0} State: 5 [1] 3 [!1] 5 {0} --END--"
(a) | ((!(b)) & (c) & (F(b))),no.goal#pit,ok,0,3.42028,4,8,32,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 1 [0] 2 [!0&!1&!2] 3 [!0&1] 3 State: 1 ""s3:0"" {0} [1] 2 [!1] 1 State: 2 ""s1:0"" [t] 2 State: 3 ""s2:0"" {0} [t] 3 --END--"
(a) | ((!(b)) & (c) & (F(b))),yes.goal#pit,ok,0,3.25806,3,4,16,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1 | !0&!2] 0 [!0&!1&2] 2 State: 2 {0} [!1] 2 --END--"
(a) | ((!(b)) & (c) & (F(b))),no.goal#fri,ok,0,3.47558,6,16,69,1,6,3,1,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [!0&!1&2] 2 [!0&!1&2] 4 [0] 3 [0] 5 [!0&!1&!2] 1 [!0&1] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s2},-1))"" [1] 3 [1] 5 [!1] 2 [!1] 4 State: 5 ""(({s0},-1))"" [t] 3 [t] 5 --END--"
(a) | ((!(b)) & (c) & (F(b))),yes.goal#fri,ok,0,3.29507,3,4,16,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [!0&1 | !0&!2] 0 [!0&!1&2] 1 --END--"
(a) | ((!(b)) & (c) & (F(b))),no.buechic,ok,0,1.19356,8,92,92,1,6,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&1&!2] 1 [!0&!1&2] 3 [!0&1&2] 1 [0&!1&!2] 2 [0&1&!2] 2 [0&!1&2] 2 [0&1&2] 2 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&1&!2] 1 [!0&1&!2] 4 [!0&1&!2] 5 [!0&!1&2] 1 [!0&!1&2] 4 [!0&!1&2] 5 [!0&1&2] 1 [!0&1&2] 4 [!0&1&2] 5 [0&!1&!2] 1 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 1 [0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 1 [0&!1&2] 4 [0&!1&2] 5 [0&1&2] 1 [0&1&2] 4 [0&1&2] 5 State: 2 [!0&!1&!2] 2 [!0&1&!2] 2 [!0&!1&2] 2 [!0&1&2] 2 [0&!1&!2] 2 [0&1&!2] 2 [0&!1&2] 2 [0&1&2] 2 State: 3 [!0&!1&!2] 3 [!0&!1&!2] 6 [!0&!1&!2] 7 [!0&1&!2] 2 [!0&!1&2] 3 [!0&!1&2] 6 [!0&!1&2] 7 [!0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 6 [0&!1&!2] 7 [0&1&!2] 2 [0&!1&2] 3 [0&!1&2] 6 [0&!1&2] 7 [0&1&2] 2 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&1&!2] 4 [!0&1&!2] 5 [!0&!1&2] 4 [!0&!1&2] 5 [!0&1&2] 4 [!0&1&2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 4 [0&1&!2] 5 [0&!1&2] 4 [0&!1&2] 5 [0&1&2] 4 [0&1&2] 5 State: 5 {0} [!0&!1&!2] 4 [!0&1&!2] 4 [!0&!1&2] 4 [!0&1&2] 4 [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 4 [0&1&2] 4 State: 6 [!0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&!2] 6 [0&!1&!2] 7 [0&!1&2] 6 [0&!1&2] 7 State: 7 {0} [!0&!1&!2] 6 [!0&!1&2] 6 [0&!1&!2] 6 [0&!1&2] 6 --END--"
(a) | ((!(b)) & (c) & (F(b))),yes.buechic,ok,0,1.27142,5,8,40,1,3,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [!1] 2 [!1] 4 {0} State: 3 [t] 1 State: 4 [!1] 2 --END--"
(a) | ((!(b)) & (c) & (F(b))),no.autfilt,ok,0,0.0504525,3,4,16,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1&2] 1 [!0&1 | !0&!2] 2 State: 1 {0} [!1] 1 State: 2 {0} [t] 2 --END--"
(a) | ((!(b)) & (c) & (F(b))),no.autfilt_DPA,ok,0,0.0438815,4,7,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0&!1&2] 2 [!0&1 | !0&!2] 3 State: 2 [1] 0 [!1] 2 State: 3 [t] 3 --END--"
(a) | ((!(b)) & (c) & (F(b))),yes.autfilt,ok,0,0.0268427,3,4,16,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1 | !0&!2] 0 [!0&!1&2] 2 State: 2 {0} [!1] 2 --END--"
(a) | ((!(b)) & (c) & (F(b))),yes.autfilt_DPA,ok,0,0.0136283,3,4,16,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1 | !0&!2] 0 [!0&!1&2] 2 State: 2 {0} [!1] 2 --END--"
(a) | ((!(b)) & (c) & (F(b))),yes.ncsb#spot,ok,0,0.0356185,3,4,16,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1 | !0&!2] 0 [!0&!1&2] 2 State: 2 {0} [!1] 2 --END--"
(a) | ((!(b)) & (c) & (F(b))),no.ncsb#spot,ok,0,0.0134584,4,7,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1 | !0&!2] 1 {0} [0] 2 [!0&!1&2] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [1] 2 [!1] 3 {0} --END--"
(a) | ((!(b)) & (c) & (F(b))),yes.ncsb#pldi,ok,0,0.0259326,3,4,16,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1 | !0&!2] 0 [!0&!1&2] 2 State: 2 {0} [!1] 2 --END--"
(a) | ((!(b)) & (c) & (F(b))),no.ncsb#pldi,ok,0,0.0145805,4,7,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0&1 | !0&!2] 1 [0] 2 [!0&!1&2] 3 State: 1 {0} [t] 1 State: 2 [t] 2 State: 3 {0} [1] 2 [!1] 3 --END--"
(a) | ((!(b)) & (c) & (F(b))),yes.ncsb#best,ok,0,0.0345105,3,4,16,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1 | !0&!2] 0 [!0&!1&2] 2 State: 2 {0} [!1] 2 --END--"
(a) | ((!(b)) & (c) & (F(b))),no.ncsb#best,ok,0,0.0192429,4,7,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1 | !0&!2] 1 {0} [0] 2 [!0&!1&2] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [1] 2 [!1] 3 {0} --END--"
(a) | (G((!(a)) U (b))),no.goal#pit,ok,0,3.12172,6,13,28,1,6,2,1,0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0] 5 [!0] 1 State: 1 ""s2:0"" [1] 1 [!0&!1] 1 [!0&!1] 2 [0&!1] 3 [0&!1] 4 State: 2 ""s4:2"" {0} [!0&!1] 2 [0&!1] 3 State: 3 ""s3:2"" {0} [t] 3 State: 4 ""s3:0"" [t] 3 [t] 4 State: 5 ""s1:0"" [t] 5 --END--"
(a) | (G((!(a)) U (b))),yes.goal#pit,ok,0,3.25677,4,7,13,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 State: 1 [!0 | 1] 1 [!0&!1] 2 [0&!1] 3 State: 2 {0} [!0&!1] 2 [0&!1] 3 State: 3 {0} [t] 3 --END--"
(a) | (G((!(a)) U (b))),no.goal#fri,ok,0,3.31598,9,24,47,1,7,4,1,0,"HOA: v1 name: """" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0] 3 [0] 8 [!0] 1 [!0] 4 State: 1 ""(({s2},2))"" [1] 1 [!0&!1] 2 State: 2 ""(({s3},2))"" [1] 1 [!0&!1] 2 State: 3 ""(({s1},2))"" [t] 3 State: 4 ""(({s2},-1))"" [1] 1 [1] 4 [!0&!1] 6 [!0&!1] 7 [0&!1] 5 State: 5 ""sink"" {0} [t] 5 State: 6 ""(({s3},0))"" {0} [1] 1 [!0&!1] 6 State: 7 ""(({s3},-1))"" [1] 1 [1] 4 [!0&!1] 6 [!0&!1] 7 [0&!1] 5 State: 8 ""(({s1},-1))"" [t] 3 [t] 8 --END--"
(a) | (G((!(a)) U (b))),yes.goal#fri,ok,0,3.20036,4,6,12,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 State: 1 [!0 | 1] 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1] 3 --END--"
(a) | (G((!(a)) U (b))),no.buechic,ok,0,1.10046,8,41,41,1,6,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 1 [0&1] 1 [!0&!1] 2 [!0&1] 2 State: 1 [0&!1] 1 [0&1] 1 [!0&!1] 1 [!0&1] 1 State: 2 [0&!1] 3 [0&1] 2 [!0&!1] 2 [!0&!1] 4 [!0&!1] 5 [!0&1] 2 State: 3 [0&!1] 3 [0&!1] 6 [0&!1] 7 [0&1] 3 [0&1] 6 [0&1] 7 [!0&!1] 3 [!0&!1] 6 [!0&!1] 7 [!0&1] 3 [!0&1] 6 [!0&1] 7 State: 4 [!0&!1] 4 [!0&!1] 5 State: 5 {0} [!0&!1] 4 State: 6 [0&!1] 6 [0&!1] 7 [0&1] 6 [0&1] 7 [!0&!1] 6 [!0&!1] 7 [!0&1] 6 [!0&1] 7 State: 7 {0} [0&!1] 6 [0&1] 6 [!0&!1] 6 [!0&1] 6 --END--"
(a) | (G((!(a)) U (b))),yes.buechic,ok,0,1.54318,6,10,22,1,4,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 State: 1 [!0 | 1] 1 [0&!1] 2 [!0&!1] 4 State: 2 [t] 2 [t] 5 {0} State: 3 [!0&!1] 3 [!0&!1] 4 {0} State: 4 [!0&!1] 3 State: 5 [t] 2 --END--"
(a) | (G((!(a)) U (b))),no.autfilt,ok,0,0.0244294,4,6,12,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant --BODY-- State: 0 [!0] 1 State: 1 [!0 | 1] 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1] 3 --END--"
(a) | (G((!(a)) U (b))),no.autfilt_DPA,ok,0,0.0155311,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [1] 2 {0} [0&!1] 3 State: 3 [t] 3 --END--"
(a) | (G((!(a)) U (b))),yes.autfilt,ok,0,0.0417159,4,6,12,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant very-weak --BODY-- State: 0 [!0] 1 State: 1 [!0 | 1] 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&!1] 3 --END--"
(a) | (G((!(a)) U (b))),yes.autfilt_DPA,ok,0,0.0298652,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 1 State: 1 [!0&!1] 1 [1] 1 {0} [0&!1] 2 State: 2 [t] 2 --END--"
(a) | (G((!(a)) U (b))),yes.ncsb#spot,ok,0,0.0192525,4,7,15,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [!0] 2 State: 1 [!0 | 1] 1 [1] 2 State: 2 {0} [!0&!1] 2 [0&!1] 3 State: 3 {0} [t] 3 --END--"
(a) | (G((!(a)) U (b))),no.ncsb#spot,ok,0,0.0187591,5,9,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0] 2 {0} [0] 3 State: 1 [!0 | 1] 1 [1] 2 {0} State: 2 [!0&!1] 2 {0} [0&!1] 4 {0} State: 3 [t] 3 State: 4 [t] 4 {0} --END--"
(a) | (G((!(a)) U (b))),yes.ncsb#pldi,ok,0,0.0187665,4,7,15,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [!0] 2 State: 1 [!0 | 1] 1 [1] 2 State: 2 {0} [!0&!1] 2 [0&!1] 3 State: 3 {0} [t] 3 --END--"
(a) | (G((!(a)) U (b))),no.ncsb#pldi,ok,0,0.0144424,5,9,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [!0] 2 {0} [0] 3 {0} State: 1 [!0 | 1] 1 [1] 2 {0} State: 2 [!0&!1] 2 {0} [0&!1] 4 {0} State: 3 [t] 3 State: 4 [t] 4 {0} --END--"
(a) | (G((!(a)) U (b))),yes.ncsb#best,ok,0,0.030333,4,7,15,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [!0] 2 State: 1 [!0 | 1] 1 [1] 2 State: 2 {0} [!0&!1] 2 [0&!1] 3 State: 3 {0} [t] 3 --END--"
(a) | (G((!(a)) U (b))),no.ncsb#best,ok,0,0.0148069,5,9,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0] 2 {0} [0] 3 State: 1 [!0 | 1] 1 [1] 2 {0} State: 2 [!0&!1] 2 {0} [0&!1] 4 {0} State: 3 [t] 3 State: 4 [t] 4 {0} --END--"
(a) | (F((b) | (X(X(a))))),no.goal#pit,ok,0,3.2264,4,9,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 3 [!0&!1] 1 [!0&1] 3 State: 1 ""s2:0"" [1] 3 [!1] 2 State: 2 ""s3:0"" {0} [0] 3 [!0&!1] 2 [!0&1] 3 State: 3 ""s1:0"" [t] 3 --END--"
(a) | (F((b) | (X(X(a))))),yes.goal#pit,ok,0,3.45334,3,3,4,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 1 State: 1 {0} [!0&!1] 1 State: 2 [!0&!1] 0 --END--"
(a) | (F((b) | (X(X(a))))),no.goal#fri,ok,0,3.10959,7,24,44,1,7,4,1,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s2},-1))"" [0] 3 [0] 6 [!0&!1] 1 [!0&!1] 4 [!0&1] 3 [!0&1] 6 State: 1 ""(({s0},0))"" {0} [1] 3 [!1] 2 State: 2 ""(({s1},0))"" {0} [0] 3 [!0&!1] 2 [!0&1] 3 State: 3 ""(({s3},2))"" [t] 3 State: 4 ""(({s0},-1))"" [1] 3 [1] 6 [!1] 2 [!1] 5 State: 5 ""(({s1},-1))"" [0] 3 [0] 6 [!0&!1] 2 [!0&!1] 5 [!0&1] 3 [!0&1] 6 State: 6 ""(({s3},-1))"" [t] 3 [t] 6 --END--"
(a) | (F((b) | (X(X(a))))),yes.goal#fri,ok,0,3.03368,3,3,4,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 1 State: 1 {0} [!0&!1] 1 State: 2 [!0&!1] 0 --END--"
(a) | (F((b) | (X(X(a))))),no.buechic,ok,0,1.29423,6,21,21,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 1 [!0&!1] 3 [0&!1] 3 [!0&1] 2 [0&1] 2 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 3 [!0&!1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 4 [!0&!1] 4 [!0&!1] 5 State: 5 {0} [!0&!1] 4 --END--"
(a) | (F((b) | (X(X(a))))),yes.buechic,ok,0,0.868999,4,5,6,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 State: 1 [!1] 2 State: 2 [!0&!1] 2 [!0&!1] 3 {0} State: 3 [!0&!1] 2 --END--"
(a) | (F((b) | (X(X(a))))),no.autfilt,ok,0,0.0449777,3,3,4,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 1 State: 1 {0} [!0&!1] 1 State: 2 [!0&!1] 0 --END--"
(a) | (F((b) | (X(X(a))))),no.autfilt_DPA,ok,0,0.0367144,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!1] 1 [1] 3 State: 1 [!0&!1] 1 [0 | 1] 3 State: 2 [!0&!1] 0 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
