formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),yes.seminator#tgba,ok,0,0.0506533,14,38,104,1,14,0,0,0,"HOA: v1 name: ""sDBA for (a U XX!b) | (!c & Gb & X!c) | (F!b & (c | Xc))"" States: 14 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [2] 2 [!2] 12 State: 3 [1&2] 2 [!0&!1&2] 4 [0&!1&!2] 5 [0&!1&2] 6 [!0&!1&!2] 9 [1&!2] 12 State: 4 [!1&!2] 1 [1&2] 2 [!1&2] 10 [1&!2] 12 State: 5 [0&!1] 7 [!0&!1] 8 [1] 12 State: 6 [1&2] 2 [0&!1&!2] 7 [!0&!1&!2] 8 [!0&!1&2] 11 [1&!2] 12 [0&!1&2] 13 State: 7 [0&2] 7 [!0&2] 8 [!2] 12 State: 8 [2] 1 [!2] 12 State: 9 [!1] 1 [1] 12 State: 10 [2] 0 [!2] 12 State: 11 [2] 10 [!2] 12 State: 12 {0} [t] 12 State: 13 {0} [!0&2] 11 [!2] 12 [0&2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),no.seminator#tgba,ok,0,0.0363677,14,38,104,1,14,0,0,0,"HOA: v1 name: ""sDBA for (a U XX!b) | (!c & Gb & X!c) | (F!b & (c | Xc))"" States: 14 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [!0&!1&2] 3 [0&!1&!2] 4 [0&!1&2] 5 [!0&!1&!2] 8 [1&!2] 12 [1&2] 13 State: 3 [!1&!2] 1 [!1&2] 9 [1&!2] 12 [1&2] 13 State: 4 [0&!1] 6 [!0&!1] 7 [1] 12 State: 5 [0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 10 [0&!1&2] 11 [1&!2] 12 [1&2] 13 State: 6 [0&2] 6 [!0&2] 7 [!2] 12 State: 7 [2] 1 [!2] 12 State: 8 [!1] 1 [1] 12 State: 9 [2] 0 [!2] 12 State: 10 [2] 9 [!2] 12 State: 11 {0} [!0&2] 10 [0&2] 11 [!2] 12 State: 12 {0} [t] 12 State: 13 [!2] 12 [2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),yes.seminator#tba,ok,0,0.0371659,14,38,104,1,14,0,0,0,"HOA: v1 name: ""sDBA for (a U XX!b) | (!c & Gb & X!c) | (F!b & (c | Xc))"" States: 14 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [2] 2 [!2] 12 State: 3 [1&2] 2 [!0&!1&2] 4 [0&!1&!2] 5 [0&!1&2] 6 [!0&!1&!2] 9 [1&!2] 12 State: 4 [!1&!2] 1 [1&2] 2 [!1&2] 10 [1&!2] 12 State: 5 [0&!1] 7 [!0&!1] 8 [1] 12 State: 6 [1&2] 2 [0&!1&!2] 7 [!0&!1&!2] 8 [!0&!1&2] 11 [1&!2] 12 [0&!1&2] 13 State: 7 [0&2] 7 [!0&2] 8 [!2] 12 State: 8 [2] 1 [!2] 12 State: 9 [!1] 1 [1] 12 State: 10 [2] 0 [!2] 12 State: 11 [2] 10 [!2] 12 State: 12 {0} [t] 12 State: 13 {0} [!0&2] 11 [!2] 12 [0&2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),no.seminator#tba,ok,0,0.0264448,14,38,104,1,14,0,0,0,"HOA: v1 name: ""sDBA for (a U XX!b) | (!c & Gb & X!c) | (F!b & (c | Xc))"" States: 14 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [!0&!1&2] 3 [0&!1&!2] 4 [0&!1&2] 5 [!0&!1&!2] 8 [1&!2] 12 [1&2] 13 State: 3 [!1&!2] 1 [!1&2] 9 [1&!2] 12 [1&2] 13 State: 4 [0&!1] 6 [!0&!1] 7 [1] 12 State: 5 [0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 10 [0&!1&2] 11 [1&!2] 12 [1&2] 13 State: 6 [0&2] 6 [!0&2] 7 [!2] 12 State: 7 [2] 1 [!2] 12 State: 8 [!1] 1 [1] 12 State: 9 [2] 0 [!2] 12 State: 10 [2] 9 [!2] 12 State: 11 {0} [!0&2] 10 [0&2] 11 [!2] 12 State: 12 {0} [t] 12 State: 13 [!2] 12 [2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),yes.seminator#sba,ok,0,0.0555372,14,38,104,1,14,0,0,0,"HOA: v1 name: ""sDBA for (a U XX!b) | (!c & Gb & X!c) | (F!b & (c | Xc))"" States: 14 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [2] 2 [!2] 12 State: 3 [1&2] 2 [!0&!1&2] 4 [0&!1&!2] 5 [0&!1&2] 6 [!0&!1&!2] 9 [1&!2] 12 State: 4 [!1&!2] 1 [1&2] 2 [!1&2] 10 [1&!2] 12 State: 5 [0&!1] 7 [!0&!1] 8 [1] 12 State: 6 [1&2] 2 [0&!1&!2] 7 [!0&!1&!2] 8 [!0&!1&2] 11 [1&!2] 12 [0&!1&2] 13 State: 7 [0&2] 7 [!0&2] 8 [!2] 12 State: 8 [2] 1 [!2] 12 State: 9 [!1] 1 [1] 12 State: 10 [2] 0 [!2] 12 State: 11 [2] 10 [!2] 12 State: 12 {0} [t] 12 State: 13 {0} [!0&2] 11 [!2] 12 [0&2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),no.seminator#sba,ok,0,0.0325774,14,38,104,1,14,0,0,0,"HOA: v1 name: ""sDBA for (a U XX!b) | (!c & Gb & X!c) | (F!b & (c | Xc))"" States: 14 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [!0&!1&2] 3 [0&!1&!2] 4 [0&!1&2] 5 [!0&!1&!2] 8 [1&!2] 12 [1&2] 13 State: 3 [!1&!2] 1 [!1&2] 9 [1&!2] 12 [1&2] 13 State: 4 [0&!1] 6 [!0&!1] 7 [1] 12 State: 5 [0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 10 [0&!1&2] 11 [1&!2] 12 [1&2] 13 State: 6 [0&2] 6 [!0&2] 7 [!2] 12 State: 7 [2] 1 [!2] 12 State: 8 [!1] 1 [1] 12 State: 9 [2] 0 [!2] 12 State: 10 [2] 9 [!2] 12 State: 11 {0} [!0&2] 10 [0&2] 11 [!2] 12 State: 12 {0} [t] 12 State: 13 [!2] 12 [2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),yes.seminator-1-1,ok,0,0.0389121,14,38,104,1,14,0,0,0,"HOA: v1 States: 14 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [2] 2 [!2] 12 State: 3 [1&2] 2 [!0&!1&2] 4 [0&!1&!2] 5 [0&!1&2] 6 [!0&!1&!2] 9 [1&!2] 12 State: 4 [!1&!2] 1 [1&2] 2 [!1&2] 10 [1&!2] 12 State: 5 [0&!1] 7 [!0&!1] 8 [1] 12 State: 6 [1&2] 2 [0&!1&!2] 7 [!0&!1&!2] 8 [!0&!1&2] 11 [1&!2] 12 [0&!1&2] 13 State: 7 [0&2] 7 [!0&2] 8 [!2] 12 State: 8 [2] 1 [!2] 12 State: 9 [!1] 1 [1] 12 State: 10 [2] 0 [!2] 12 State: 11 [2] 10 [!2] 12 State: 12 {0} [t] 12 State: 13 {0} [!0&2] 11 [!2] 12 [0&2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),no.seminator-1-1,ok,0,0.0441758,14,38,104,1,14,0,0,0,"HOA: v1 States: 14 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [!0&!1&2] 3 [0&!1&!2] 4 [0&!1&2] 5 [!0&!1&!2] 8 [1&!2] 12 [1&2] 13 State: 3 [!1&!2] 1 [!1&2] 9 [1&!2] 12 [1&2] 13 State: 4 [0&!1] 6 [!0&!1] 7 [1] 12 State: 5 [0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 10 [0&!1&2] 11 [1&!2] 12 [1&2] 13 State: 6 [0&2] 6 [!0&2] 7 [!2] 12 State: 7 [2] 1 [!2] 12 State: 8 [!1] 1 [1] 12 State: 9 [2] 0 [!2] 12 State: 10 [2] 9 [!2] 12 State: 11 {0} [!0&2] 10 [0&2] 11 [!2] 12 State: 12 {0} [t] 12 State: 13 [!2] 12 [2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),yes.seminator-1-2,ok,0,0.0395749,14,38,104,1,14,0,0,0,"HOA: v1 States: 14 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [2] 2 [!2] 12 State: 3 [1&2] 2 [!0&!1&2] 4 [0&!1&!2] 5 [0&!1&2] 6 [!0&!1&!2] 9 [1&!2] 12 State: 4 [!1&!2] 1 [1&2] 2 [!1&2] 10 [1&!2] 12 State: 5 [0&!1] 7 [!0&!1] 8 [1] 12 State: 6 [1&2] 2 [0&!1&!2] 7 [!0&!1&!2] 8 [!0&!1&2] 11 [1&!2] 12 [0&!1&2] 13 State: 7 [0&2] 7 [!0&2] 8 [!2] 12 State: 8 [2] 1 [!2] 12 State: 9 [!1] 1 [1] 12 State: 10 [2] 0 [!2] 12 State: 11 [2] 10 [!2] 12 State: 12 {0} [t] 12 State: 13 {0} [!0&2] 11 [!2] 12 [0&2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),no.seminator-1-2,ok,0,0.0405309,14,38,104,1,14,0,0,0,"HOA: v1 States: 14 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!2] 12 State: 2 [!0&!1&2] 3 [0&!1&!2] 4 [0&!1&2] 5 [!0&!1&!2] 8 [1&!2] 12 [1&2] 13 State: 3 [!1&!2] 1 [!1&2] 9 [1&!2] 12 [1&2] 13 State: 4 [0&!1] 6 [!0&!1] 7 [1] 12 State: 5 [0&!1&!2] 6 [!0&!1&!2] 7 [!0&!1&2] 10 [0&!1&2] 11 [1&!2] 12 [1&2] 13 State: 6 [0&2] 6 [!0&2] 7 [!2] 12 State: 7 [2] 1 [!2] 12 State: 8 [!1] 1 [1] 12 State: 9 [2] 0 [!2] 12 State: 10 [2] 9 [!2] 12 State: 11 {0} [!0&2] 10 [0&2] 11 [!2] 12 State: 12 {0} [t] 12 State: 13 [!2] 12 [2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),yes.owl#s,ok,0,0.0351655,14,38,104,1,14,0,0,0,"HOA: v1 States: 14 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!2] 8 State: 1 [!0&!1&2] 2 [0&!1&!2] 3 [0&!1&2] 4 [!0&!1&!2] 6 [1&!2] 8 [1&2] 13 State: 2 [!1&!2] 0 [1&!2] 8 [!1&2] 11 [1&2] 13 State: 3 [0&!1] 5 [!0&!1] 7 [1] 8 State: 4 [0&!1&!2] 5 [!0&!1&!2] 7 [1&!2] 8 [0&!1&2] 9 [!0&!1&2] 10 [1&2] 13 State: 5 [0&2] 5 [!0&2] 7 [!2] 8 State: 6 [!1] 0 [1] 8 State: 7 [2] 0 [!2] 8 State: 8 {0} [t] 8 State: 9 {0} [!2] 8 [0&2] 9 [!0&2] 10 State: 10 [!2] 8 [2] 11 State: 11 [!2] 8 [2] 12 State: 12 {0} [2] 12 State: 13 [!2] 8 [2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),no.owl#s,ok,0,0.0110184,17,47,128,1,17,1,1,0,"HOA: v1 States: 17 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&2] 2 [0&1&2] 6 [1&!2] 7 {0} [!0&!1&2] 16 [0&!1&!2] 15 [0&!1&2] 1 [!0&!1&!2] 12 {0} State: 1 [!0&1&2] 2 [!0&!1&!2] 3 {0} [0&!1&!2] 4 [0&!1&2] 5 [0&1&2] 6 [1&!2] 7 {0} [!0&!1&2] 8 {0} State: 2 [2] 10 [!2] 7 {0} State: 3 [2] 11 {0} [!2] 7 {0} State: 4 [!0&2] 3 {0} [0&2] 4 [!2] 7 {0} State: 5 [0&2] 5 [2] 9 {0} [!2] 7 {0} [!0&2] 8 {0} State: 6 [!0&2] 2 [0&2] 6 [!2] 7 {0} State: 7 [t] 7 {0} State: 8 [!2] 7 {0} [2] 14 {0} State: 9 [2] 9 {0} State: 10 [2] 10 [!2] 7 {0} State: 11 [!2] 7 {0} State: 12 [!1] 11 {0} [1] 7 {0} State: 13 [2] 13 {0} State: 14 [!2] 7 {0} [2] 13 {0} State: 15 [!0&!1] 3 {0} [0&!1] 4 [1] 7 {0} State: 16 [!1&!2] 11 {0} [1&2] 10 [1&!2] 7 {0} [!1&2] 14 {0} --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),yes.owl#a,ok,0,0.0269572,14,38,104,1,14,0,0,0,"HOA: v1 States: 14 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!2] 8 State: 1 [!0&!1&2] 2 [0&!1&!2] 3 [0&!1&2] 4 [!0&!1&!2] 6 [1&!2] 8 [1&2] 13 State: 2 [!1&!2] 0 [1&!2] 8 [!1&2] 11 [1&2] 13 State: 3 [0&!1] 5 [!0&!1] 7 [1] 8 State: 4 [0&!1&!2] 5 [!0&!1&!2] 7 [1&!2] 8 [0&!1&2] 9 [!0&!1&2] 10 [1&2] 13 State: 5 [0&2] 5 [!0&2] 7 [!2] 8 State: 6 [!1] 0 [1] 8 State: 7 [2] 0 [!2] 8 State: 8 {0} [t] 8 State: 9 {0} [!2] 8 [0&2] 9 [!0&2] 10 State: 10 [!2] 8 [2] 11 State: 11 [!2] 8 [2] 12 State: 12 {0} [2] 12 State: 13 [!2] 8 [2] 13 --END--"
((a) U (X(X(!(b))))) | ((!(c)) & (G(b)) & (X(!(c)))) | ((F(!(b))) & ((c) | (X(c)))),no.owl#a,ok,0,0.009378,17,47,128,1,17,1,1,0,"HOA: v1 States: 17 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 9 [1&!2] 3 {0} [!0&!1&2] 1 [!0&1&2] 10 [!0&!1&!2] 8 {0} [0&1&2] 11 [0&!1&2] 12 State: 1 [!1&!2] 2 {0} [1&!2] 3 {0} [1&2] 4 [!1&2] 5 {0} State: 2 [!2] 3 {0} State: 3 [t] 3 {0} State: 4 [!2] 3 {0} [2] 4 State: 5 [2] 16 {0} [!2] 3 {0} State: 6 [2] 2 {0} [!2] 3 {0} State: 7 [!0&2] 6 {0} [0&2] 7 [!2] 3 {0} State: 8 [!1] 2 {0} [1] 3 {0} State: 9 [!0&!1] 6 {0} [0&!1] 7 [1] 3 {0} State: 10 [!2] 3 {0} [2] 4 State: 11 [!2] 3 {0} [!0&2] 10 [0&2] 11 State: 12 [!0&!1&!2] 6 {0} [0&!1&2] 13 [0&!1&!2] 7 [1&!2] 3 {0} [!0&1&2] 10 [0&1&2] 11 [!0&!1&2] 15 {0} State: 13 [0&2] 13 [2] 14 {0} [!2] 3 {0} [!0&2] 15 {0} State: 14 [2] 14 {0} State: 15 [!2] 3 {0} [2] 5 {0} State: 16 [2] 16 {0} --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),yes.seminator#def,ok,0,0.031646,6,9,60,1,6,0,0,0,"HOA: v1 name: ""sDBA for X(Xa & ((!a | (!b & c) | (b & !c)) R d))"" States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),no.seminator#def,ok,0,0.0320182,6,9,60,1,6,0,0,0,"HOA: v1 name: ""sDBA for X(Xa & ((!a | (!b & c) | (b & !c)) R d))"" States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),yes.seminator#tgba,ok,0,0.0348919,6,9,60,1,6,0,0,0,"HOA: v1 name: ""sDBA for X(Xa & ((!a | (!b & c) | (b & !c)) R d))"" States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),no.seminator#tgba,ok,0,0.0262084,6,9,60,1,6,0,0,0,"HOA: v1 name: ""sDBA for X(Xa & ((!a | (!b & c) | (b & !c)) R d))"" States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),yes.seminator#tba,ok,0,0.0468522,6,9,60,1,6,0,0,0,"HOA: v1 name: ""sDBA for X(Xa & ((!a | (!b & c) | (b & !c)) R d))"" States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),no.seminator#tba,ok,0,0.0427631,6,9,60,1,6,0,0,0,"HOA: v1 name: ""sDBA for X(Xa & ((!a | (!b & c) | (b & !c)) R d))"" States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),yes.seminator#sba,ok,0,0.0446296,6,9,60,1,6,0,0,0,"HOA: v1 name: ""sDBA for X(Xa & ((!a | (!b & c) | (b & !c)) R d))"" States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),no.seminator#sba,ok,0,0.0256792,6,9,60,1,6,0,0,0,"HOA: v1 name: ""sDBA for X(Xa & ((!a | (!b & c) | (b & !c)) R d))"" States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),yes.seminator-1-1,ok,0,0.0278382,6,9,60,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),no.seminator-1-1,ok,0,0.0570444,6,9,60,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
X((X(a)) & (((!(a)) | ((!(b)) & (c)) | ((b) & (!(c)))) R (d))),yes.seminator-1-2,ok,0,0.034725,6,9,60,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 2 State: 1 [!0&1&2&3 | 0&1&!2&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [!0&2&3 | 0&!2&3 | !1&3] 0 [!0&1&!2&3 | 0&1&2&3] 1 State: 5 {0} [!0&2&3 | 0&!2&3 | !1&3] 2 [!0&1&!2&3 | 0&1&2&3] 5 --END--"
