formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((G((a) & (b))) | (G((b) & (c)))),no.seminator#tba,ok,0,0.0153884,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator#sba,ok,0,0.0153678,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator#sba,ok,0,0.0113576,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator-1-1,ok,0,0.0198491,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator-1-1,ok,0,0.0184009,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator-1-2,ok,0,0.024667,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator-1-2,ok,0,0.0242323,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.owl#s,ok,0,0.0151689,4,9,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [!0&1&2] 1 [0&1&2] 2 [0&1&!2] 3 State: 1 {0} [1&2] 1 State: 2 {0} [!0&1&2] 1 [0&1&2] 2 [0&1&!2] 3 State: 3 {0} [0&1] 3 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.owl#s,ok,0,0.00477954,4,9,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1&2] 2 {0} [0&1&2] 3 {0} [0&1&!2] 1 {0} State: 1 [0&1] 1 {0} State: 2 [1&2] 2 {0} State: 3 [!0&1&2] 2 {0} [0&1&2] 3 {0} [0&1&!2] 1 {0} --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.owl#a,ok,0,0.0128196,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [1&2] 1 [0&1] 2 State: 1 {0} [1&2] 1 State: 2 {0} [0&1] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.owl#a,ok,0,0.0052735,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 1 {0} [1&2] 2 {0} State: 1 [0&1] 1 {0} State: 2 [1&2] 2 {0} --END--"
F((G(a)) | (G(!(a)))),yes.seminator#def,ok,0,0.0116966,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator#def,ok,0,0.0117873,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.seminator#tgba,ok,0,0.0139129,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator#tgba,ok,0,0.0126432,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.seminator#tba,ok,0,0.0144623,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator#tba,ok,0,0.0202776,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.seminator#sba,ok,0,0.0259222,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator#sba,ok,0,0.0139681,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.seminator-1-1,ok,0,0.0212513,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator-1-1,ok,0,0.0171272,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.seminator-1-2,ok,0,0.0225245,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator-1-2,ok,0,0.0269167,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.owl#s,ok,0,0.0137368,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.owl#s,ok,0,0.00270011,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} [t] 0 State: 1 [!0] 1 {0} State: 2 [0] 2 {0} --END--"
F((G(a)) | (G(!(a)))),yes.owl#a,ok,0,0.0112146,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.owl#a,ok,0,0.00646456,3,5,6,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0] 1 {0} [0] 2 {0} State: 1 [!0] 1 {0} State: 2 [0] 2 {0} --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.seminator#def,ok,0,0.0220891,5,9,12,1,5,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.seminator#def,ok,0,0.0167171,5,9,12,1,5,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.seminator#tgba,ok,0,0.0195984,5,9,12,1,5,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.seminator#tgba,ok,0,0.0189076,5,9,12,1,5,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.seminator#tba,ok,0,0.0161792,5,9,12,1,5,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.seminator#tba,ok,0,0.0157034,5,9,12,1,5,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.seminator#sba,ok,0,0.0199684,5,9,12,1,5,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.seminator#sba,ok,0,0.0160913,5,9,12,1,5,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.seminator-1-1,ok,0,0.0278941,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.seminator-1-1,ok,0,0.0215634,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.seminator-1-2,ok,0,0.0232122,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.seminator-1-2,ok,0,0.0213092,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [0&1] 1 State: 2 {0} [!0&1] 2 State: 3 {0} [0&!1] 3 State: 4 {0} [!0&!1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.owl#s,ok,0,0.0155294,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 [!0&!1] 3 [0&1] 4 State: 1 {0} [!0&1] 1 State: 2 {0} [0&!1] 2 State: 3 {0} [!0&!1] 3 State: 4 {0} [0&1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.owl#s,ok,0,0.00628137,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 {0} [!0&!1] 2 {0} [t] 0 [!0&1] 3 {0} [0&1] 4 {0} State: 1 [0&!1] 1 {0} State: 2 [!0&!1] 2 {0} State: 3 [!0&1] 3 {0} State: 4 [0&1] 4 {0} --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),yes.owl#a,ok,0,0.0183861,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 4 State: 1 {0} [!0&!1] 1 State: 2 {0} [0&!1] 2 State: 3 {0} [!0&1] 3 State: 4 {0} [0&1] 4 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))))),no.owl#a,ok,0,0.00859135,5,9,12,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 {0} [0&1] 2 {0} [0&!1] 3 {0} [t] 0 [!0&!1] 4 {0} State: 1 [!0&1] 1 {0} State: 2 [0&1] 2 {0} State: 3 [0&!1] 3 {0} State: 4 [!0&!1] 4 {0} --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))) & ((c) | (X(!(c)))) & ((!(c)) | (X(c))) & ((d) | (X(!(d)))) & ((!(d)) | (X(d))))),yes.seminator#def,ok,0,0.027269,17,33,48,1,17,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb) & (c | X!c) & (!c | Xc) & (d | X!d) & (!d | Xd))"" States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
F(G(((a) | (X(!(a)))) & ((!(a)) | (X(a))) & ((b) | (X(!(b)))) & ((!(b)) | (X(b))) & ((c) | (X(!(c)))) & ((!(c)) | (X(c))) & ((d) | (X(!(d)))) & ((!(d)) | (X(d))))),no.seminator#def,ok,0,0.0270463,17,33,48,1,17,1,1,0,"HOA: v1 name: ""sDBA for FG((a | X!a) & (!a | Xa) & (b | X!b) & (!b | Xb) & (c | X!c) & (!c | Xc) & (d | X!d) & (!d | Xd))"" States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [0&!1&2&3] 3 [!0&!1&2&3] 4 [0&1&!2&3] 5 [!0&1&!2&3] 6 [0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&1&2&!3] 9 [!0&1&2&!3] 10 [0&!1&2&!3] 11 [!0&!1&2&!3] 12 [0&1&!2&!3] 13 [!0&1&!2&!3] 14 [0&!1&!2&!3] 15 [!0&!1&!2&!3] 16 State: 1 {0} [0&1&2&3] 1 State: 2 {0} [!0&1&2&3] 2 State: 3 {0} [0&!1&2&3] 3 State: 4 {0} [!0&!1&2&3] 4 State: 5 {0} [0&1&!2&3] 5 State: 6 {0} [!0&1&!2&3] 6 State: 7 {0} [0&!1&!2&3] 7 State: 8 {0} [!0&!1&!2&3] 8 State: 9 {0} [0&1&2&!3] 9 State: 10 {0} [!0&1&2&!3] 10 State: 11 {0} [0&!1&2&!3] 11 State: 12 {0} [!0&!1&2&!3] 12 State: 13 {0} [0&1&!2&!3] 13 State: 14 {0} [!0&1&!2&!3] 14 State: 15 {0} [0&!1&!2&!3] 15 State: 16 {0} [!0&!1&!2&!3] 16 --END--"
