formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.owl#s,ok,0,0.0204169,6,15,43,1,4,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2] 1 [0&1&2] 2 [0&1&2] 3 [!0&2] 5 State: 1 {0} [!0] 1 [0&1] 2 State: 2 {0} [0&1] 2 [!0] 4 State: 3 [0&!1] 0 [0&1] 3 State: 4 {0} [t] 4 State: 5 [0&!1] 0 [0&1] 3 [!0] 5 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.owl#s,ok,0,0.00486461,7,20,63,1,5,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | !2] 0 [!0&2] 5 [0&1&2] 1 [0&1&2] 3 {0} [!0&2] 6 {0} State: 1 [0&!1] 0 [!0] 2 {0} [0&1] 3 {0} [0&1] 1 State: 2 [t] 2 {0} State: 3 [!0] 4 {0} [0&1] 3 {0} State: 4 [t] 4 {0} State: 5 [!0] 5 [0&!1] 0 [0&1] 3 {0} [0&1] 1 [!0] 6 {0} State: 6 [0&1] 3 {0} [!0] 6 {0} --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),yes.owl#a,ok,0,0.0273112,5,12,41,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2 | 1&2] 1 [!0&2] 2 [0&1&2] 3 State: 1 {0} [!0 | 1] 1 State: 2 [0&!1] 0 [!0] 2 [0&1] 3 State: 3 [0&!1] 0 [0&1] 3 [!0] 4 State: 4 {0} [t] 4 --END--"
F((a) & ((b) R ((!(b)) R ((!(b)) | (c))))),no.owl#a,ok,0,0.012178,9,26,86,1,7,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | 1&!2] 6 [0&!1 | !2] 0 [!0&2 | 1&2] 2 {0} [!0&2] 4 [0&1&2] 7 {0} [!0&!2 | 1&!2] 5 [!0&2] 8 [0&1&2] 1 State: 1 [0&!1] 0 [!0 | 1] 2 {0} [!0] 3 {0} [0&1] 1 State: 2 [!0 | 1] 2 {0} State: 3 [t] 3 {0} State: 4 [0&!1] 0 [!0] 4 [!0 | 1] 2 {0} [0&1] 1 State: 5 [!0&2 | 1&2] 2 {0} [!0&!2 | 1&!2] 5 State: 6 [!0&!2 | 1&!2] 6 [0&1&2] 7 {0} [!0&2] 8 State: 7 [!0 | 1] 7 {0} State: 8 [0&1] 7 {0} [!0] 8 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator#def,ok,0,0.0218261,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator#def,ok,0,0.0200107,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator#tgba,ok,0,0.0300028,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator#tgba,ok,0,0.0281885,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator#tba,ok,0,0.0239089,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator#tba,ok,0,0.0257285,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator#sba,ok,0,0.0214672,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator#sba,ok,0,0.0225186,6,12,43,1,6,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R (!b R (b R (c W !b)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator-1-1,ok,0,0.0446251,6,12,43,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator-1-1,ok,0,0.0338495,6,12,43,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.seminator-1-2,ok,0,0.0381017,6,12,43,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.seminator-1-2,ok,0,0.0368724,6,12,43,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1&2] 1 [!0&2] 2 State: 1 {0} [0&1] 1 [!0] 3 State: 2 {0} [0&1] 1 [!0] 2 State: 3 {0} [!0] 3 [0&1] 4 State: 4 {0} [0&1] 4 [!0] 5 State: 5 {0} [t] 5 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.owl#s,ok,0,0.0250087,10,25,71,1,6,1,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2] 1 [!0&2] 2 [0&1&2] 3 [0&1&2] 4 State: 1 [0&!1] 0 [!0] 1 [0&1] 3 State: 2 {0} [!0] 2 [0&1] 4 State: 3 [0&!1] 0 [0&1] 3 [!0] 8 State: 4 {0} [0&1] 4 [!0] 6 State: 5 {0} [t] 5 State: 6 {0} [!0] 6 [0&1] 7 State: 7 {0} [!0] 5 [0&1] 7 State: 8 [0&!1] 0 [!0] 8 [0&1] 9 State: 9 [0&!1] 0 [0&1] 9 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.owl#s,ok,0,0.0148303,11,34,103,1,7,5,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2] 2 {0} [0&!1 | !2] 0 [0&1&2] 3 [0&1&2] 4 {0} [!0&2] 1 State: 1 [!0] 2 {0} [0&!1] 0 [0&1] 3 [0&1] 4 {0} [!0] 1 State: 2 [!0] 2 {0} [0&1] 4 {0} State: 3 [!0] 5 [0&!1] 0 [0&1] 3 [0&1] 4 {0} [!0] 6 {0} State: 4 [0&1] 4 {0} [!0] 6 {0} State: 5 [!0] 5 [0&!1] 0 [0&1] 7 [!0] 6 {0} [0&1] 9 {0} State: 6 [!0] 6 {0} [0&1] 9 {0} State: 7 [0&!1] 0 [!0] 8 {0} [0&1] 7 [0&1] 9 {0} State: 8 [t] 8 {0} State: 9 [!0] 10 {0} [0&1] 9 {0} State: 10 [t] 10 {0} --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),yes.owl#a,ok,0,0.0264498,7,18,57,1,3,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&!1 | !2] 0 [!0&2 | 1&2] 1 [!0&2] 4 [0&1&2] 5 State: 1 {0} [!0 | 1] 1 State: 2 [0&!1] 0 [0&1] 2 [!0] 3 State: 3 {0} [t] 3 State: 4 [0&!1] 0 [!0] 4 [0&1] 5 State: 5 [0&!1] 0 [0&1] 5 [!0] 6 State: 6 [0&!1] 0 [0&1] 2 [!0] 6 --END--"
F((a) & ((b) R ((!(b)) R ((b) R ((!(b)) R ((!(b)) | (c))))))),no.owl#a,ok,0,0.0146709,20,58,180,2,16,5,1,0,"HOA: v1 States: 20 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2] 4 [0&1&2] 10 {0 1} [!0&2] 11 [!0&!2 | 1&!2] 12 [0&1&2] 7 [!0&2 | 1&2] 2 {0 1} [0&!1 | !2] 0 [!0&2] 6 [!0&2] 13 [!0&2] 3 [!0&!2 | 1&!2] 1 [!0&!2 | 1&!2] 14 [!0&!2 | 1&!2] 15 [0&1&2] 16 State: 1 [!0&!2 | 1&!2] 1 [!0&2 | 1&2] 2 {0 1} State: 2 [!0 | 1] 2 {0 1} State: 3 [0&1] 4 [!0] 3 State: 4 [0&1] 4 [!0] 5 {0 1} State: 5 [!0 | 1] 5 {0 1} State: 6 [!0] 6 [0&1] 7 State: 7 [!0] 17 [0&1] 7 State: 8 [0&1] 8 [!0] 9 {0 1} [!0 | 1] 2 {0 1} [0&!1] 0 State: 9 [t] 9 {0 1} State: 10 [!0 | 1] 10 {0 1} State: 11 [!0] 11 [0&1] 10 {0 1} State: 12 [!0&2] 6 [!0&!2 | 1&!2] 12 [0&1&2] 7 State: 13 [!0] 13 [!0 | 1] 2 {0 1} [0&!1] 0 [0&1] 16 State: 14 [0&1&2] 4 [!0&2] 3 [!0&!2 | 1&!2] 14 State: 15 [0&1&2] 10 {0 1} [!0&2] 11 [!0&!2 | 1&!2] 15 State: 16 [!0] 19 [!0 | 1] 2 {0 1} [0&!1] 0 [0&1] 16 State: 17 [0&1] 18 {0 1} [!0] 17 State: 18 [!0 | 1] 18 {0 1} State: 19 [0&1] 8 [!0] 19 [!0 | 1] 2 {0 1} [0&!1] 0 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator#def,ok,0,0.0209868,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator#def,ok,0,0.0179817,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator#tgba,ok,0,0.0242581,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator#tgba,ok,0,0.0206529,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator#tba,ok,0,0.0191128,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator#tba,ok,0,0.0192006,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator#sba,ok,0,0.0173451,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator#sba,ok,0,0.0304927,3,5,16,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(a & b) | G(b & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator-1-1,ok,0,0.0306964,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator-1-1,ok,0,0.0334513,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.seminator-1-2,ok,0,0.029523,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.seminator-1-2,ok,0,0.0246822,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [1&2] 2 State: 1 {0} [0&1] 1 State: 2 {0} [1&2] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.owl#s,ok,0,0.0160735,4,9,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [!0&1&2] 1 [0&1&!2] 2 [0&1&2] 3 State: 1 {0} [1&2] 1 State: 2 {0} [0&1] 2 State: 3 {0} [!0&1&2] 1 [0&1&!2] 2 [0&1&2] 3 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.owl#s,ok,0,0.0064912,4,9,18,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1&2] 2 {0} [0&1&2] 3 {0} [0&1&!2] 1 {0} State: 1 [0&1] 1 {0} State: 2 [1&2] 2 {0} State: 3 [!0&1&2] 2 {0} [0&1&2] 3 {0} [0&1&!2] 1 {0} --END--"
F((G((a) & (b))) | (G((b) & (c)))),yes.owl#a,ok,0,0.0168948,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [1&2] 1 [0&1] 2 State: 1 {0} [1&2] 1 State: 2 {0} [0&1] 2 --END--"
F((G((a) & (b))) | (G((b) & (c)))),no.owl#a,ok,0,0.00477282,3,5,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 2 {0} [t] 0 [1&2] 1 {0} State: 1 [1&2] 1 {0} State: 2 [0&1] 2 {0} --END--"
F((G(a)) | (G(!(a)))),yes.seminator#def,ok,0,0.0197802,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator#def,ok,0,0.0169152,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.seminator#tgba,ok,0,0.01659,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator#tgba,ok,0,0.0199147,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.seminator#tba,ok,0,0.0209353,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator#tba,ok,0,0.0201315,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),yes.seminator#sba,ok,0,0.0200641,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
F((G(a)) | (G(!(a)))),no.seminator#sba,ok,0,0.027556,3,5,6,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | G!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
