formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),yes.seminator#tba,ok,0,0.0901792,6,14,53,1,6,1,1,0,"HOA: v1 name: ""sDBA for XF((a R Fb) | ((!a | !b) & Xc))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),no.seminator#tba,ok,0,0.112246,6,14,53,1,6,1,1,0,"HOA: v1 name: ""sDBA for XF((a R Fb) | ((!a | !b) & Xc))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),yes.seminator#sba,ok,0,0.0724888,7,18,61,1,6,1,1,0,"HOA: v1 name: ""sDBA for XF((a R Fb) | ((!a | !b) & Xc))"" States: 7 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [0&!1] 4 {0} [!0&!1] 6 {0} State: 5 [!0&2 | !1&2] 2 State: 6 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0&!1] 6 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),no.seminator#sba,ok,0,0.0557124,7,18,61,1,6,1,1,0,"HOA: v1 name: ""sDBA for XF((a R Fb) | ((!a | !b) & Xc))"" States: 7 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 {0} [t] 2 State: 3 [0] 2 [!0] 3 State: 4 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 [!0&!1] 6 State: 5 [!0&2 | !1&2] 2 State: 6 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0&!1] 6 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),yes.seminator-1-1,ok,0,0.0857668,6,14,53,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),no.seminator-1-1,ok,0,0.108528,6,14,53,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),yes.seminator-1-2,ok,0,0.11401,6,14,53,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),no.seminator-1-2,ok,0,0.111743,6,14,53,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [!0 | !1] 1 [0&1] 2 [!0&1] 3 [0&!1] 4 [!0 | !1] 5 State: 2 [t] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [0&1] 2 [!0&1] 3 [!0&!1] 4 [0&!1] 4 {0} State: 5 [!0&2 | !1&2] 2 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),yes.owl#s,ok,0,0.0832066,6,13,49,1,6,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 1 State: 1 [!0&1] 2 [0&1] 3 [!1] 4 State: 2 [!0&!2] 2 [0 | 2] 3 State: 3 [t] 3 {0} State: 4 [!0&1&!2] 2 [0&1 | 2] 3 [!1&!2] 4 [0&!1&!2] 5 State: 5 [!0] 5 [0] 5 {0} --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),no.owl#s,ok,0,0.0257671,6,16,64,1,6,2,1,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 5 State: 1 [0] 1 {0} [!0] 1 State: 2 [t] 2 {0} State: 3 [!0&1&!2] 4 [0&1 | 2] 2 {0} [0] 1 {0} [!0] 1 [!1&!2] 3 State: 4 [!0&!2] 4 [0 | 2] 2 {0} [0] 1 {0} [!0] 1 State: 5 [!0&1] 4 [0&1] 2 {0} [!1] 3 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),yes.owl#a,ok,0,0.0843834,6,13,49,1,6,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 5 State: 1 [t] 1 {0} State: 2 [0&1 | 2] 1 [!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 State: 3 [0 | 2] 1 [!0&!2] 3 State: 4 [!0] 4 [0] 4 {0} State: 5 [0&1] 1 [!1] 2 [!0&1] 3 --END--"
X(F(((a) R (F(b))) | (((!(a)) | (!(b))) & (X(c))))),no.owl#a,ok,0,0.0180281,6,14,56,1,6,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 2 State: 1 [t] 1 {0} State: 2 [!1] 5 [!0&1] 3 [0&1] 1 {0} State: 3 [!0&!2] 3 [0 | 2] 1 {0} State: 4 [!0] 4 [0] 4 {0} State: 5 [!1&!2] 5 [!0&1&!2] 3 [!0] 4 [0] 4 {0} [0&1 | 2] 1 {0} --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),yes.seminator#def,ok,0,0.112422,12,35,66,1,12,3,1,0,"HOA: v1 name: ""sDBA for (Fa & Fb & (b U Gc)) | ((G!a | G!b) & (!b R F!c))"" States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),no.seminator#def,ok,0,0.114904,12,35,66,1,12,3,1,0,"HOA: v1 name: ""sDBA for (Fa & Fb & (b U Gc)) | ((G!a | G!b) & (!b R F!c))"" States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),yes.seminator#tgba,ok,0,0.0970441,12,35,66,1,12,3,1,0,"HOA: v1 name: ""sDBA for (Fa & Fb & (b U Gc)) | ((G!a | G!b) & (!b R F!c))"" States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),no.seminator#tgba,ok,0,0.0919117,12,35,66,1,12,3,1,0,"HOA: v1 name: ""sDBA for (Fa & Fb & (b U Gc)) | ((G!a | G!b) & (!b R F!c))"" States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),yes.seminator#tba,ok,0,0.0999998,12,35,66,1,12,3,1,0,"HOA: v1 name: ""sDBA for (Fa & Fb & (b U Gc)) | ((G!a | G!b) & (!b R F!c))"" States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),no.seminator#tba,ok,0,0.086503,12,35,66,1,12,3,1,0,"HOA: v1 name: ""sDBA for (Fa & Fb & (b U Gc)) | ((G!a | G!b) & (!b R F!c))"" States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),yes.seminator#sba,ok,0,0.103971,13,39,70,1,12,3,1,0,"HOA: v1 name: ""sDBA for (Fa & Fb & (b U Gc)) | ((G!a | G!b) & (!b R F!c))"" States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 6 [0&!1&2] 7 [!1&2] 8 [!0&!1&2] 9 [!0&!1&2] 10 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 11 State: 6 [!0&!1&!2] 3 [!0&1&!2] 6 {0} [!0&!1&2] 10 [!0&1&2] 12 {0} State: 7 [1&2] 1 [!1&2] 7 State: 8 [!1&!2] 4 [!1&2] 8 State: 9 [0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 9 [!0&1&2] 11 State: 10 [!0&!2] 3 [!0&2] 10 State: 11 [0&2] 1 [!0&2] 11 State: 12 [!0&!1&!2] 3 [!0&1&!2] 6 [!0&!1&2] 10 [!0&1&2] 12 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),no.seminator#sba,ok,0,0.0841881,13,39,70,1,12,3,1,0,"HOA: v1 name: ""sDBA for (Fa & Fb & (b U Gc)) | ((G!a | G!b) & (!b R F!c))"" States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 6 [0&!1&2] 7 [!1&2] 8 [!0&!1&2] 9 [!0&!1&2] 10 State: 1 {0} [2] 1 State: 2 [2] 1 [1] 2 State: 3 {0} [!0] 3 State: 4 {0} [!1] 4 State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 11 State: 6 {0} [!0&!1&!2] 3 [!0&1&!2] 6 [!0&!1&2] 10 [!0&1&2] 12 State: 7 [1&2] 1 [!1&2] 7 State: 8 [!1&!2] 4 [!1&2] 8 State: 9 [0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 9 [!0&1&2] 11 State: 10 [!0&!2] 3 [!0&2] 10 State: 11 [0&2] 1 [!0&2] 11 State: 12 [!0&!1&!2] 3 [!0&1&!2] 6 [!0&!1&2] 10 [!0&1&2] 12 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),yes.seminator-1-1,ok,0,0.139661,12,35,66,1,12,3,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),no.seminator-1-1,ok,0,0.0852948,12,35,66,1,12,3,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),yes.seminator-1-2,ok,0,0.119153,12,35,66,1,12,3,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),no.seminator-1-2,ok,0,0.101777,12,35,66,1,12,3,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1&2] 1 [0&1] 2 [!0&!1&!2] 3 [!1&!2] 4 [!0&1] 5 [!0&1] 7 [0&!1&2] 8 [!1&2] 9 [!0&!1&2] 10 [!0&!1&2] 11 State: 1 [2] 1 {0} State: 2 [2] 1 [1] 2 State: 3 [!0] 3 {0} State: 4 [!1] 4 {0} State: 5 [0&2] 1 [0&1] 2 [!0&1] 5 [!0&!1&2] 6 State: 6 [0&2] 1 [!0&2] 6 State: 7 [!0&!1&!2] 3 [!0&1&!2] 7 {0} [!0&1&2] 7 [!0&!1&2] 11 State: 8 [1&2] 1 [!1&2] 8 State: 9 [!1&!2] 4 [!1&2] 9 State: 10 [0&1&2] 1 [!0&1&2] 6 [0&!1&2] 8 [!0&!1&2] 10 State: 11 [!0&!2] 3 [!0&2] 11 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),yes.owl#s,ok,0,0.0916472,11,35,65,1,11,2,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 1 [!0&!1&!2] 3 [0&!1&!2] 4 [0&!1&2] 6 [!0&1] 9 [0&1] 10 State: 1 [!0&!1&2] 1 [!0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 5 [0&!1&2] 6 [!0&1&2] 7 [0&1&2] 8 State: 2 [!0&!2] 2 {0} [!0&2] 2 State: 3 [!0&!1] 3 {0} [0&!1] 4 [!0&1] 5 State: 4 [!1] 4 {0} State: 5 [!0] 5 {0} State: 6 [!1&!2] 4 [!1&2] 6 [1&2] 8 State: 7 [!0&!2] 5 [!0&2] 7 [0&2] 8 State: 8 [2] 8 {0} State: 9 [!0&1&!2] 2 [!0&!1&!2] 5 [!0&!1&2] 7 [0&!1&2] 8 [!0&1] 9 [0&1] 10 State: 10 [2] 8 [1] 10 --END--"
((F(a)) & (F(b)) & ((b) U (G(c)))) | (((G(!(a))) | (G(!(b)))) & ((!(b)) R (F(!(c))))),no.owl#s,ok,0,0.0611559,14,56,96,1,14,5,1,0,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 4 [!0&!1&!2] 1 {0} [0&!1&!2] 2 {0} [0&1] 6 [0&!1&2] 13 [!0&!1&2] 12 State: 1 [!0&!1] 1 {0} [0&!1] 2 {0} [!0&1] 3 {0} State: 2 [!1] 2 {0} State: 3 [!0] 3 {0} State: 4 [!0&1] 4 [!0&!2] 5 {0} [!0&2] 5 [!0&!1&!2] 3 {0} [0&1] 6 [!0&!1&2] 7 [0&!1&2] 8 {0} State: 5 [!0&!2] 5 {0} [!0&2] 5 State: 6 [1&2] 11 {0} [1] 6 [!1&2] 8 {0} State: 7 [!0&!2] 5 {0} [!0&2] 5 [!0&!2] 3 {0} [!0&2] 7 [0&2] 8 {0} State: 8 [2] 8 {0} State: 9 [0&!1&2] 10 [0&!1&!2] 10 {0} [!0&1&!2] 5 {0} [!0&1&2] 5 [!0&!1&2] 9 [!0&!1&!2] 9 {0} State: 10 [!1&2] 10 [!1&!2] 10 {0} State: 11 [2] 11 {0} State: 12 [0&!1&2] 10 [0&!1&!2] 10 {0} [!0&1&!2] 5 {0} [!0&!1&!2] 1 {0} [!0&1&2] 5 [!0&!1&2] 9 [!0&!1&!2] 9 {0} [0&!1&!2] 2 {0} [!0&1&!2] 3 {0} [0&!1&2] 13 [!0&!1&2] 12 [!0&1&2] 7 [0&1&2] 8 {0} State: 13 [!1&2] 10 [!1&!2] 10 {0} [!1&!2] 2 {0} [!1&2] 13 [1&2] 8 {0} --END--"
