formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),yes.seminator-1-2,ok,0,0.0341346,5,13,17,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),no.seminator-1-2,ok,0,0.0341971,5,13,17,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [0&!1] 4 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 [0&!1] 4 State: 4 [!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),yes.owl#s,ok,0,0.0243518,5,11,15,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 2 [0&1] 3 [!0&!1] 4 State: 1 [!0&!1] 1 {0} [!0&1] 1 State: 2 [!1] 2 {0} State: 3 [0&1] 3 {0} State: 4 [!0&1] 1 [0&!1] 2 [!0&!1] 4 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),no.owl#s,ok,0,0.0220832,7,16,20,1,7,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 1 {0} [0&1] 2 {0} [0&!1] 3 {0} [t] 0 [!0&!1] 4 {0} [!0&1] 5 State: 1 [!1] 1 {0} State: 2 [0&1] 2 {0} State: 3 [0&!1] 3 {0} State: 4 [0&!1] 1 {0} [!0&!1] 4 {0} [!0&1] 6 State: 5 [!0&!1] 6 {0} [!0&1] 5 State: 6 [!0&!1] 6 {0} [!0&1] 6 --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),yes.owl#a,ok,0,0.0265151,4,8,13,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [!1] 3 State: 1 [!0&!1] 1 {0} [!0&1] 1 State: 2 [0&1] 2 {0} State: 3 [!1] 3 {0} --END--"
F(G(((a) | (F(!(b)))) & ((!(a)) | (G(b)) | (G(!(b)))))),no.owl#a,ok,0,0.0198299,5,11,16,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 4 {0} [0&!1] 1 {0} [!0&1] 4 [0&1] 2 {0} [t] 0 [!1] 3 {0} State: 1 [0&!1] 1 {0} State: 2 [0&1] 2 {0} State: 3 [!1] 3 {0} State: 4 [!0&!1] 4 {0} [!0&1] 4 --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),yes.seminator#def,ok,0,0.0539788,5,10,28,1,4,1,1,0,"HOA: v1 name: ""sDBA for a U (b | (!c & G((b & Gc) | (!b & F!c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),no.seminator#def,ok,0,0.0554814,5,10,28,1,4,1,1,0,"HOA: v1 name: ""sDBA for a U (b | (!c & G((b & Gc) | (!b & F!c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),yes.seminator#tgba,ok,0,0.0246688,5,10,28,1,4,1,1,0,"HOA: v1 name: ""sDBA for a U (b | (!c & G((b & Gc) | (!b & F!c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),no.seminator#tgba,ok,0,0.0353088,5,10,28,1,4,1,1,0,"HOA: v1 name: ""sDBA for a U (b | (!c & G((b & Gc) | (!b & F!c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),yes.seminator#tba,ok,0,0.0595872,5,10,28,1,4,1,1,0,"HOA: v1 name: ""sDBA for a U (b | (!c & G((b & Gc) | (!b & F!c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),no.seminator#tba,ok,0,0.0489166,5,10,28,1,4,1,1,0,"HOA: v1 name: ""sDBA for a U (b | (!c & G((b & Gc) | (!b & F!c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),yes.seminator#sba,ok,0,0.0362088,5,10,28,1,4,1,1,0,"HOA: v1 name: ""sDBA for a U (b | (!c & G((b & Gc) | (!b & F!c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),no.seminator#sba,ok,0,0.0257029,5,10,28,1,4,1,1,0,"HOA: v1 name: ""sDBA for a U (b | (!c & G((b & Gc) | (!b & F!c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 2 [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 [!1&2] 3 State: 4 {0} [1&2] 4 --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),yes.seminator-1-1,ok,0,0.0318216,5,10,28,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),no.seminator-1-1,ok,0,0.0397723,5,10,28,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),yes.seminator-1-2,ok,0,0.0384917,5,10,28,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),no.seminator-1-2,ok,0,0.0433381,5,10,28,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1] 0 [1] 1 [!1&!2] 2 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 {0} [!1&2] 3 [1&2] 4 State: 3 [!1&!2] 2 {0} [!1&2] 3 State: 4 [1&2] 4 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),yes.owl#s,ok,0,0.0359386,7,18,41,1,6,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2] 0 [0&!1&!2] 1 [!0&!1&!2] 2 [1] 3 [!1&!2] 5 State: 1 [0&!1] 1 [!0&!1&!2] 2 [1] 3 [!0&!1&2] 4 State: 2 [!1&!2] 2 [!1&2] 4 [1&2] 6 State: 3 [t] 3 {0} State: 4 [!1&!2] 2 [!1&2] 4 State: 5 [!1&!2] 5 {0} [!1&2] 5 State: 6 [1&2] 6 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),no.owl#s,ok,0,0.0196474,9,33,75,1,8,5,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1&!2] 2 {0} [1&2] 2 [!0&!1&!2] 3 [0&!1&2] 0 [1] 4 {0} [0&!1&!2] 1 [!1&!2] 6 {0} State: 1 [1&!2] 2 {0} [1&2] 2 [!0&!1&!2] 3 [1] 4 {0} [!0&!1&2] 5 [0&!1] 1 [!1&!2] 6 {0} [!1&2] 6 State: 2 [!2] 2 {0} [2] 2 State: 3 [1&2] 7 [!1&!2] 3 [!1&2] 5 [1&2] 8 {0} [!1&!2] 6 {0} [!1&2] 6 State: 4 [t] 4 {0} State: 5 [!1&!2] 3 [!1&2] 5 [!1&!2] 6 {0} [!1&2] 6 State: 6 [!1&!2] 6 {0} [!1&2] 6 State: 7 [1&2] 7 [1&2] 8 {0} State: 8 [1&2] 8 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),yes.owl#a,ok,0,0.0174538,7,18,41,1,6,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2] 0 [!1&!2] 1 [!0&!1&!2] 3 [0&!1&!2] 5 [1] 6 State: 1 [!1&!2] 1 {0} [!1&2] 1 State: 2 [1&2] 2 {0} State: 3 [1&2] 2 [!1&!2] 3 [!1&2] 4 State: 4 [!1&!2] 3 [!1&2] 4 State: 5 [!0&!1&!2] 3 [!0&!1&2] 4 [0&!1] 5 [1] 6 State: 6 [t] 6 {0} --END--"
(a) U ((b) | ((!(c)) & (G(((b) & (G(c))) | ((!(b)) & (F(!(c)))))))),no.owl#a,ok,0,0.0154084,9,32,67,1,8,5,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2] 0 [0&!1&!2] 1 [0&!1&2] 2 [!1&!2] 3 {0} [1] 4 {0} [1&2] 5 {0} [!0&!1&!2] 6 State: 1 [0&!1] 1 [!1&!2] 3 {0} [!0&!1&2] 8 [1] 4 {0} [!1&2] 3 [1&2] 5 {0} [!0&!1&!2] 6 State: 2 [0&!1&2] 2 [!1&!2] 3 {0} State: 3 [!1&!2] 3 {0} [!1&2] 3 State: 4 [t] 4 {0} State: 5 [1&2] 5 {0} State: 6 [1&2] 7 [!1&!2] 3 {0} [!1&2] 3 [!1&2] 8 [1&2] 5 {0} [!1&!2] 6 State: 7 [1&2] 7 [1&2] 5 {0} State: 8 [!1&!2] 3 {0} [!1&2] 3 [!1&2] 8 [!1&!2] 6 --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),yes.seminator#def,ok,0,0.0452539,5,10,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & ((b & F(Gb | X(!b & c))) | (!b & G(F!b & X(b | !c))))) | (!a & ((b & G(F!b & X(b | !c))) | (!b & F(Gb | X(!b & c)))))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),no.seminator#def,ok,0,0.0450568,5,10,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & ((b & F(Gb | X(!b & c))) | (!b & G(F!b & X(b | !c))))) | (!a & ((b & G(F!b & X(b | !c))) | (!b & F(Gb | X(!b & c)))))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),yes.seminator#tgba,ok,0,0.0329151,5,10,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & ((b & F(Gb | X(!b & c))) | (!b & G(F!b & X(b | !c))))) | (!a & ((b & G(F!b & X(b | !c))) | (!b & F(Gb | X(!b & c)))))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),no.seminator#tgba,ok,0,0.0379423,5,10,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & ((b & F(Gb | X(!b & c))) | (!b & G(F!b & X(b | !c))))) | (!a & ((b & G(F!b & X(b | !c))) | (!b & F(Gb | X(!b & c)))))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),yes.seminator#tba,ok,0,0.0432947,5,10,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & ((b & F(Gb | X(!b & c))) | (!b & G(F!b & X(b | !c))))) | (!a & ((b & G(F!b & X(b | !c))) | (!b & F(Gb | X(!b & c)))))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),no.seminator#tba,ok,0,0.0227739,5,10,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & ((b & F(Gb | X(!b & c))) | (!b & G(F!b & X(b | !c))))) | (!a & ((b & G(F!b & X(b | !c))) | (!b & F(Gb | X(!b & c)))))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),yes.seminator#sba,ok,0,0.0264788,5,10,40,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & ((b & F(Gb | X(!b & c))) | (!b & G(F!b & X(b | !c))))) | (!a & ((b & G(F!b & X(b | !c))) | (!b & F(Gb | X(!b & c)))))"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),no.seminator#sba,ok,0,0.0263701,6,12,46,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & ((b & F(Gb | X(!b & c))) | (!b & G(F!b & X(b | !c))))) | (!a & ((b & G(F!b & X(b | !c))) | (!b & F(Gb | X(!b & c)))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 {0} [0] 1 State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 {0} [!0&!1] 3 [0] 5 State: 4 {0} [t] 4 State: 5 [!0&!1] 3 [0] 5 --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),yes.seminator-1-1,ok,0,0.0445798,5,10,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),no.seminator-1-1,ok,0,0.0427789,5,10,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),yes.seminator-1-2,ok,0,0.0386272,5,10,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
((a) & (((b) & (F((G(b)) | (X((!(b)) & (c)))))) | ((!(b)) & (G((F(!(b))) & (X((b) | (!(c))))))))) | ((!(a)) & (((b) & (G((F(!(b))) & (X((b) | (!(c))))))) | ((!(b)) & (F((G(b)) | (X((!(b)) & (c)))))))),no.seminator-1-2,ok,0,0.0354109,5,10,40,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&2] 1 [!0&!2 | 0&2] 2 [!0&2 | 0&!2] 3 State: 1 [0] 1 {0} State: 2 [0] 1 [0 | !1] 2 [!0&1] 4 State: 3 [!0&!1] 3 {0} [0] 3 State: 4 [t] 4 {0} --END--"
